route_id,city,gt_hops,avg_way_len_m,dest_way_len_m,greedy_success,beam10_success,greedy_final_pos_error_to_dest_pos,beam10_final_pos_error_to_dest_pos,greedy_final_center_error_to_dest_way,beam10_final_center_error_to_dest_way,final_pos_error_unit
3301,1,20,173.96133386521112,79.91600036621094,1,0,26.640094294047888,2576.623251253211,0.0,2602.2918803767916,meters
3316,1,24,150.5148791885376,38.54199981689453,0,1,7092.853126160606,87.75900964309045,7180.6073959506775,0.0,meters
3321,1,7,722.235641002655,153.76600646972656,0,1,3151.172927176649,25.106300161556504,3148.9537368046267,0.0,meters
3333,1,18,469.07473373413086,77.58499908447266,1,1,507.46698518457396,507.46698518457396,0.0,0.0,meters
3394,1,12,91.53753794156589,44.659000396728516,0,1,1014.1198296080969,175.6320853856492,861.7233336347352,0.0,meters
3399,1,17,218.15988731384277,110.32599639892578,1,1,20.4511273256161,20.4511273256161,0.0,0.0,meters
3421,1,33,220.16702814663157,81.43000030517578,0,1,43.67669554795529,55.02768474166122,16.26476223585428,0.0,meters
3423,1,17,129.3102238972982,229.4530029296875,0,0,1762.057277154111,1762.057277154111,1707.6250321070181,1707.6250321070181,meters
3481,1,14,191.89553190867107,86.07599639892578,1,1,19.921398495680947,19.921398495680947,0.0,0.0,meters
3509,1,7,280.6047487258911,442.7869873046875,1,1,433.24155291549215,433.24155291549215,0.0,0.0,meters
3524,1,6,168.19200474875313,26.676000595092773,0,0,1148.0869566256931,994.7716707773404,1165.433682397833,1012.5020749712523,meters
3525,1,44,289.5718891567654,1545.31005859375,1,1,781.6046874376016,781.6046874376016,0.0,0.0,meters
3527,1,36,238.97629758473988,44.9119987487793,0,1,6384.156530608793,160.29853838331837,6496.348453886619,0.0,meters
3538,1,17,543.7017228868273,1545.31005859375,1,1,781.6046874376016,781.6046874376016,0.0,0.0,meters
3561,1,24,147.5619190979004,442.7869873046875,0,1,1722.7730385648701,433.24155291549215,1736.5181217919264,0.0,meters
3565,1,34,232.68408455167497,526.22998046875,0,0,5003.7788763943245,5366.746931769036,4629.828369198664,5470.545404857778,meters
3576,1,14,411.6488016764323,754.9169921875,1,1,223.3703672853356,223.3703672853356,0.0,0.0,meters
3602,1,9,217.4996025085449,126.53900146484375,0,1,898.6277903389586,36.56075095870528,914.5670030544923,0.0,meters
3608,1,12,245.6446137061486,340.54998779296875,0,1,1370.2781010559952,653.1335451876637,2023.1962904636775,0.0,meters
3639,1,43,272.3818163871765,110.88500213623047,1,1,13.467738524390771,13.467738524390771,0.0,0.0,meters
3646,1,15,207.33343648910522,621.010986328125,1,1,319.9996263844154,319.9996263844154,0.0,0.0,meters
3652,1,5,366.5220019022624,880.948974609375,1,1,480.569143960425,480.569143960425,0.0,0.0,meters
3656,1,21,86.79027366638184,90.87300109863281,0,0,994.3531963781276,335.1137832153181,995.5990762084051,328.7507913254368,meters
3683,1,9,107.3020004272461,156.91900634765625,1,1,33.544596378167554,33.544596378167554,0.0,0.0,meters
3689,1,31,222.08246755599976,112.23699951171875,1,1,43.67669554795529,43.67669554795529,0.0,0.0,meters
3731,1,35,271.1411373350355,17.40999984741211,1,1,11.405584101494892,11.405584101494892,0.0,0.0,meters
3741,1,28,208.5545864762931,166.21499633789062,0,1,59.95430061251655,80.42717209198845,124.26899454386056,0.0,meters
3760,1,24,377.3442413330078,299.2349853515625,1,1,156.74059138906097,156.74059138906097,0.0,0.0,meters
3817,1,7,293.368124127388,171.10299682617188,1,1,35.22937826743758,35.22937826743758,0.0,0.0,meters
3858,1,31,254.99899995326996,370.1499938964844,1,1,146.16011669185562,146.16011669185562,0.0,0.0,meters
3867,1,27,287.51982314246044,313.54901123046875,1,1,88.33047612558417,88.33047612558417,0.0,0.0,meters
3914,1,9,367.92190437316896,201.1909942626953,1,1,175.86526959430185,175.86526959430185,0.0,0.0,meters
3929,1,20,167.4655228569394,84.23600006103516,0,0,4237.823916132843,4237.823916132843,4251.260978549665,4251.260978549665,meters
3935,1,5,302.7034959793091,774.427001953125,1,1,44.71383879468815,44.71383879468815,0.0,0.0,meters
3936,1,30,212.23499922598563,621.010986328125,1,1,343.697748905295,343.697748905295,0.0,0.0,meters
3952,1,37,227.0122638501619,100.73999786376953,1,1,24.89107630355479,24.89107630355479,0.0,0.0,meters
3954,1,12,382.348381629357,216.5800018310547,1,1,8.532258878564944,8.532258878564944,0.0,0.0,meters
4069,1,31,354.81931269168854,330.1340026855469,1,1,506.5311036425926,506.5311036425926,0.0,0.0,meters
4078,1,19,327.0369031906128,304.1189880371094,1,1,157.38371758134312,157.38371758134312,0.0,0.0,meters
4211,1,11,154.94750022888184,375.42401123046875,0,1,2122.4936767370446,92.96173153877172,2130.2577969994195,0.0,meters
4331,1,74,205.2892137972514,197.65199279785156,1,1,30.92824088305517,30.92824088305517,0.0,0.0,meters
4349,1,62,231.69903066423205,150.52699279785156,0,0,11814.695693442942,1427.292175498112,11830.15682817073,1407.7970152974403,meters
4353,1,21,207.73113684220746,296.59600830078125,1,1,81.42045653297984,81.42045653297984,0.0,0.0,meters
4363,1,54,193.17132705341686,771.85302734375,0,0,8810.141097226886,5792.574890277772,8766.859929140757,5865.205272311833,meters
4369,1,18,382.42321315564607,299.2349853515625,1,1,156.74059138906097,156.74059138906097,0.0,0.0,meters
4429,1,38,181.7504612360245,621.010986328125,1,1,319.9996263844154,319.9996263844154,0.0,0.0,meters
4449,1,13,269.7180668285915,382.8089904785156,1,1,228.0416962019927,228.0416962019927,0.0,0.0,meters
4460,1,28,224.86644909299653,385.4519958496094,1,1,41.93540372214465,41.93540372214465,0.0,0.0,meters
4467,1,31,222.2165925502777,112.23699951171875,1,1,43.67669554795529,43.67669554795529,0.0,0.0,meters
4494,1,40,231.77604698553318,81.43000030517578,0,1,22.160407997314074,30.794107688239354,16.26476223585428,0.0,meters
4504,1,16,242.01352916044348,64.5510025024414,0,0,2560.4547804815143,2560.4547804815143,2555.876504050489,2555.876504050489,meters
4525,1,7,154.6615002155304,272.79400634765625,1,1,40.9177427196091,40.9177427196091,0.0,0.0,meters
4540,1,16,448.89170837402344,1234.3690185546875,1,1,87.78625841102343,87.78625841102343,0.0,0.0,meters
4556,1,12,409.40415661151593,864.614013671875,1,1,346.8965732663202,346.8965732663202,0.0,0.0,meters
4569,1,69,183.62032752718244,313.1919860839844,1,1,106.86929518676061,106.86929518676061,0.0,0.0,meters
4576,1,35,251.15916596518622,761.3369750976562,1,1,74.90309666332605,74.90309666332605,0.0,0.0,meters
4589,1,6,157.45056969778878,96.3949966430664,1,1,23.766616050091915,23.766616050091915,0.0,0.0,meters
4598,1,5,326.1978308359782,32.8849983215332,1,1,160.1509649132109,160.1509649132109,0.0,0.0,meters
4633,1,17,376.11260827382404,251.08700561523438,1,1,44.351243857048516,44.351243857048516,0.0,0.0,meters
4647,1,25,448.02719152890717,2158.884033203125,1,1,302.6425735021347,302.6425735021347,0.0,0.0,meters
4671,1,5,761.2643432617188,302.91900634765625,1,1,14.836170864751558,14.836170864751558,0.0,0.0,meters
4681,1,7,232.06887221336365,232.302001953125,0,1,634.7505797246757,222.05463359966467,848.472173881755,0.0,meters
4689,1,14,248.0061959584554,141.13299560546875,0,1,734.4392219385714,27.65680571915099,760.9728052711914,0.0,meters
4718,1,14,188.22773323059081,121.68499755859375,1,1,3.420299534867492,3.420299534867492,0.0,0.0,meters
4719,1,55,190.82064187526703,334.489990234375,0,0,4457.965895086308,9995.609062898875,4535.618662323587,10067.165809674863,meters
4733,1,46,149.3133392131075,154.781005859375,0,0,4816.714477434988,10710.387564735725,4816.240820391373,10654.403423406458,meters
4747,1,23,457.35362752278644,304.1189880371094,0,1,161.33831476807072,157.38371758134312,24.301667737285346,0.0,meters
4761,1,19,316.6755975008011,1303.656005859375,0,0,6748.931662077163,6595.98290963953,6252.178514328335,6832.436842118941,meters
4801,1,34,215.07691328866142,112.23699951171875,1,1,43.67669554795529,43.67669554795529,0.0,0.0,meters
4803,1,27,175.8828230244773,1545.31005859375,1,1,781.6046874376016,781.6046874376016,0.0,0.0,meters
4897,1,11,193.62766647338867,205.13499450683594,1,1,74.65472820078365,74.65472820078365,0.0,0.0,meters
4979,1,39,366.4443996906281,198.08900451660156,0,1,2609.0631506046584,68.384283503579,2541.0983764593816,0.0,meters
4991,1,10,181.67790846391156,117.54499816894531,0,1,1847.9813929378236,63.09312367969231,1843.426761151606,0.0,meters
5031,1,49,196.91816011428833,47.10499954223633,0,1,5176.846253571256,18.56030748918785,5188.171066507235,0.0,meters
5061,1,10,246.38309131969106,263.3699951171875,0,1,520.5284725201935,154.5048678719069,366.62918244491055,0.0,meters
5065,1,10,131.84445502541283,401.0530090332031,0,1,283.1673244083779,71.76882081994881,236.6321482725036,0.0,meters
5090,1,21,324.1984079534357,1007.8699951171875,1,1,177.2528012575694,177.2528012575694,0.0,0.0,meters
5176,1,25,231.54257656977728,621.010986328125,1,1,343.697748905295,343.697748905295,0.0,0.0,meters
5195,1,78,186.43097415755068,155.94700622558594,0,0,3202.7435547697874,14814.427816301282,3322.549015798693,14964.221266598417,meters
5196,1,26,296.31070469043874,48.37099838256836,0,1,17940.56772753231,5.1898274740086086,17939.906735062446,0.0,meters
5235,1,13,180.77857194628035,442.7869873046875,0,0,4768.15853685447,2937.545068973305,4335.1597431561495,2504.771035951123,meters
5243,1,38,334.2929732982929,98.11100006103516,0,1,11023.835885140648,147.2977634528698,10903.66629377321,0.0,meters
5248,1,14,253.59766890207928,140.04600524902344,0,0,1181.067902521532,6372.607328301603,1169.8034207332746,6342.972235515073,meters
5277,1,52,291.8157350072321,207.9290008544922,0,1,11121.063373505314,96.70089341278782,11172.420142746863,0.0,meters
5284,1,31,342.673870742321,334.0539855957031,1,1,147.85262981540677,147.85262981540677,0.0,0.0,meters
5328,1,35,309.04636176427204,287.4809875488281,0,1,17620.34339152323,111.01414543655603,17730.19232218853,0.0,meters
5330,1,14,253.4114008585612,377.697998046875,1,1,429.35848491691826,429.35848491691826,0.0,0.0,meters
5357,1,5,247.9903335571289,105.9010009765625,1,1,61.48832385613769,61.48832385613769,0.0,0.0,meters
5370,1,41,236.9873559134347,495.1470031738281,1,1,367.4009667928559,367.4009667928559,0.0,0.0,meters
5412,1,34,238.20699969700405,761.3369750976562,1,1,153.1294687914783,153.1294687914783,0.0,0.0,meters
5495,1,35,263.4021125634511,91.87799835205078,0,1,946.9645740305623,17.498573569410592,962.6574936400854,0.0,meters
5531,1,14,102.32653350830078,126.88999938964844,1,1,25.514722854474357,25.514722854474357,0.0,0.0,meters
5572,1,22,257.4500432221786,233.6739959716797,0,1,4292.93726062928,60.00476281308199,4346.002727864726,0.0,meters
5575,1,6,123.43956974574498,123.40299987792969,1,1,150.41434621077573,150.41434621077573,0.0,0.0,meters
5577,1,16,368.53122688742246,304.0069885253906,1,1,54.11991317549999,54.11991317549999,0.0,0.0,meters
5644,1,15,134.29868745803833,198.82699584960938,0,1,3878.671604339619,15.330521630980284,3883.1998979332107,0.0,meters
5701,1,5,331.8301642735799,886.5269775390625,0,1,3552.8684182730453,455.4596496436631,3166.7736820035498,0.0,meters
5849,1,38,252.9359215711936,67.87999725341797,1,1,38.023549329237895,38.023549329237895,0.0,0.0,meters
5972,1,14,250.74972966512044,621.010986328125,1,1,343.697748905295,343.697748905295,0.0,0.0,meters
5987,1,17,478.0418887668186,304.1189880371094,0,1,161.33831476807072,157.38371758134312,24.301667737285346,0.0,meters
5988,1,10,284.37754613702947,334.0140075683594,0,1,11155.416470713075,89.79488186809105,11098.995545288877,0.0,meters
6020,1,12,446.52977107121393,304.1189880371094,1,1,157.38371758134312,157.38371758134312,0.0,0.0,meters
6033,1,11,517.368753751119,1545.31005859375,1,1,781.6046874376016,781.6046874376016,0.0,0.0,meters
6034,1,9,212.68719902038575,358.5419921875,1,1,177.17126651490568,177.17126651490568,0.0,0.0,meters
6054,1,48,196.19259121953223,216.2530059814453,0,1,2935.835085358596,110.99636166714346,2824.847744828941,0.0,meters
6084,1,49,366.2262160873413,23.506999969482422,1,1,30.68638942929735,30.68638942929735,0.0,0.0,meters
6118,1,34,292.3840273175921,147.8990020751953,1,1,80.32482720969355,80.32482720969355,0.0,0.0,meters
6133,1,27,483.67778485161915,839.906005859375,1,1,489.9646002852919,489.9646002852919,0.0,0.0,meters
6167,1,14,81.97593358357747,123.40299987792969,0,0,1430.0844990550231,1276.8871781070068,1439.9301110942345,1284.3578630326297,meters
6168,1,21,445.46659209511495,304.1189880371094,0,1,161.33831476807072,157.38371758134312,24.301667737285346,0.0,meters
6208,1,21,178.1256352771412,139.2969970703125,0,1,3354.244642896716,26.214531750524774,3336.1806107308357,0.0,meters
6241,1,26,243.90281359354654,112.23699951171875,1,1,43.67669554795529,43.67669554795529,0.0,0.0,meters
6267,1,34,132.06260147094727,34.38600158691406,0,0,4019.554278016236,4019.554278016236,4034.330535446482,4034.330535446482,meters
6274,1,12,351.30415813739484,68.69499969482422,0,1,353.20164683036256,33.27099318494812,320.38047313196455,0.0,meters
6318,1,28,372.6409954202586,91.38800048828125,1,1,25.295120404439572,25.295120404439572,0.0,0.0,meters
6352,1,68,179.7043634497601,805.5490112304688,0,1,5662.308367323808,244.33523377508124,5442.378900635456,0.0,meters
6380,1,17,296.34738688998755,43.999000549316406,0,1,783.2618980084878,30.014519226882804,789.4813482866117,0.0,meters
6407,1,10,108.24299933693625,372.25,0,1,368.00125706038193,99.63690075434742,464.23824892052284,0.0,meters
6408,1,14,241.54213552474977,299.2349853515625,1,1,156.74059138906097,156.74059138906097,0.0,0.0,meters
6427,1,49,222.8003995513916,621.010986328125,1,1,343.697748905295,343.697748905295,0.0,0.0,meters
6444,1,13,265.440710067749,621.010986328125,1,1,343.697748905295,343.697748905295,0.0,0.0,meters
6461,1,81,181.10252522840733,594.927001953125,0,1,13434.706901730677,132.79687266609525,13541.796410620413,0.0,meters
6475,1,9,110.86640148162842,124.4729995727539,0,1,499.9804453474927,26.74831829338277,473.569047392848,0.0,meters
6477,1,7,120.5692503452301,67.17400360107422,1,1,29.183682352696508,29.183682352696508,0.0,0.0,meters
6486,1,11,388.6524993578593,583.6069946289062,1,1,250.12383482727503,250.12383482727503,0.0,0.0,meters
6520,1,5,132.1661672592163,301.4840087890625,1,1,41.926816476901,41.926816476901,0.0,0.0,meters
6523,1,43,229.04882019216365,531.8090209960938,0,1,2342.4263467820183,80.03708662165928,2418.76343168609,0.0,meters
6527,1,13,101.7684988294329,140.58799743652344,0,1,1277.0121500714772,11.316109949625954,1278.6569268654575,0.0,meters
6570,1,10,492.6071894385598,216.70599365234375,0,0,3714.230754576673,4647.634015528565,3623.983131461992,4582.4611509967135,meters
6604,1,38,236.48982155628693,134.17100524902344,0,1,9807.626267267056,12.430982151647795,9819.507325290024,0.0,meters
6641,1,64,211.61027642763577,412.39300537109375,0,1,2169.8946486488226,301.4034575753803,2170.8413272849534,0.0,meters
6650,1,26,470.48414703651713,1054.364990234375,1,1,183.653136197773,183.653136197773,0.0,0.0,meters
6675,1,27,483.67778485161915,839.906005859375,1,1,489.9646002852919,489.9646002852919,0.0,0.0,meters
6728,1,11,107.0887492497762,69.91899871826172,1,1,35.73512579215328,35.73512579215328,0.0,0.0,meters
6738,1,6,126.16071292332241,111.40599822998047,1,1,951.9508446455325,951.9508446455325,0.0,0.0,meters
6781,1,10,127.86808828874068,158.31399536132812,1,1,50.58512191870558,50.58512191870558,0.0,0.0,meters
6795,1,26,299.63770703916197,304.1189880371094,1,1,133.1137625114237,133.1137625114237,0.0,0.0,meters
6829,1,21,170.41645596244118,226.60800170898438,0,1,7744.9314013214025,103.80219234467066,7842.721017267192,0.0,meters
6845,1,10,115.39391075481068,61.62900161743164,0,0,1868.523812208578,2506.3592662372635,1870.882966477923,2486.6543662666663,meters
6920,1,44,252.70531311035157,1101.7049560546875,0,1,11638.386356845727,235.1821321934583,11434.74164421275,0.0,meters
6955,1,13,60.08407143184117,39.7239990234375,1,1,3.3018491935932466,3.3018491935932466,0.0,0.0,meters
6981,1,6,94.17128590175084,73.02899932861328,1,1,32.60865226434648,32.60865226434648,0.0,0.0,meters
6994,1,8,166.60188802083334,609.9609985351562,0,1,1636.2681907985188,425.14944790118216,1878.2181621580585,0.0,meters
7001,1,14,101.07426643371582,251.41200256347656,1,1,86.13955691124895,86.13955691124895,0.0,0.0,meters
7037,1,21,111.54136215556751,174.10899353027344,0,1,581.4662834785601,92.83125984865221,507.65793178142,0.0,meters
7062,1,5,295.6361675262451,31.93199920654297,1,1,33.38892665689975,33.38892665689975,0.0,0.0,meters
7131,1,27,288.8171420778547,17.40999984741211,1,1,11.405584101494892,11.405584101494892,0.0,0.0,meters
7135,1,60,151.6275412137391,131.26800537109375,0,0,9310.12892805987,3440.304998455908,9314.038630659752,3441.682675846508,meters
7152,1,9,180.1600977897644,204.8419952392578,1,1,48.36311592762387,48.36311592762387,0.0,0.0,meters
7169,1,34,215.07691328866142,112.23699951171875,1,1,43.67669554795529,43.67669554795529,0.0,0.0,meters
7174,1,50,186.33413784176696,475.2049865722656,1,1,13.88973894145225,13.88973894145225,0.0,0.0,meters
7185,1,7,415.0306146144867,121.68499755859375,1,1,25.05890947666667,25.05890947666667,0.0,0.0,meters
7187,1,36,146.7111629537634,41.016998291015625,1,1,31.291281101998685,31.291281101998685,0.0,0.0,meters
7199,1,30,212.23499922598563,621.010986328125,1,1,343.697748905295,343.697748905295,0.0,0.0,meters
7232,1,72,193.07232991310016,231.36099243164062,0,1,10118.01488534975,93.19845266649226,10209.150007542954,0.0,meters
7245,1,6,448.5948622567313,32.8849983215332,1,1,111.60674972386718,111.60674972386718,0.0,0.0,meters
7263,1,32,283.74548657735187,205.0500030517578,1,1,11.797119487287558,11.797119487287558,0.0,0.0,meters
7291,1,11,95.84774994850159,49.387001037597656,0,1,311.5716546044237,6.137103873838801,316.3757632497753,0.0,meters
7307,1,11,224.68591491381326,61.305999755859375,0,1,7482.453954486578,30.18423033440046,7468.950485101706,0.0,meters
7327,1,58,225.76505089614352,332.37799072265625,1,1,9.167624240626763,9.167624240626763,0.0,0.0,meters
7403,1,24,65.88584091186523,138.44500732421875,0,0,670.0954953505201,562.5581170239159,637.071070024321,529.5219983847344,meters
7439,1,32,348.1906099319458,704.4849853515625,1,1,281.2354123047563,281.2354123047563,0.0,0.0,meters
7467,1,32,93.68139414353804,343.24200439453125,1,1,124.34474560926144,124.34474560926144,0.0,0.0,meters
